2024-09-07 00:00,0,0,0,0
2024-09-28 00:00,13.209219858156033,29.838709677419345,10.560344827586206,14.079229122055665
2024-10-01 00:00,15.83,35.48,13.54,16.23
2024-10-04 21:00,17.92565947242207,37.903225806451616,17.002881844380397,17.26973684210526
2024-10-06 00:51,22.002398081534764,40.32258064516129,23.126801152737755,19.901315789473685
2024-10-11 19:35,26.019184652278184,50.0,26.368876080691635,24.122807017543863
2024-10-12 00:04,27.54796163069544,54.03225806451613,26.440922190201732,26.589912280701753
2024-10-13 23:15,29.466426858513188,57.25806451612903,26.873198847262245,29.55043859649122
2024-10-14 23:59,29.76618705035972,58.87096774193548,26.873198847262245,29.989035087719320
2024-10-15 19:51,30.665467625899282,61.29032258064516,27.737752161383284,30.81140350877193
2024-10-18 16:42,32.37410071942446,64.51612903225806,27.377521613832855,33.99122807017544
2024-10-20 23:58,33.21342925659472,66.12903225806451,28.17002881844381,34.81359649122807
2024-10-26 19:44,34.322541966426854,67.74193548387098,29.178674351585016,35.96491228070175
2024-10-27 23:28,34.971531315552895,68.54838709677419,30.043227665706056,36.438356164383556
2024-11-01 03:07,35.93047647587653,70.16129032258064,30.547550432276665,37.6986301369863
2024-11-03 23:17,37.40640910452231,70.96774193548387,31.9164265129683,39.29939792008758
2024-11-04 19:25,38.02816901408451,71.77419354838709,32.925072046109506,39.61643835616439
2024-11-09 17:38,39.43661971830986,71.77419354838709,34.654178674351584,40.87671232876713
2024-11-11 00:20,40.605334132454296,73.38709677419355,35.80691642651297,42.02739726027397
2024-11-29 20:11,41.50434522025772,73.38709677419355,37.10374639769453,42.68493150684931
2024-12-02 00:09,42.82719377059,73.38709677419355,38.32853025936599,44.17077175697865
2024-12-09 00:32,44.14144441114773,76.61290322580645,39.913544668587896,45.150684931506845
2024-12-28 01:11,43.99277326106594,76.61290322580645,39.913544668587896,44.88667772249861
2024-12-28 17:17,44.26377597109305,78.2258064516129,40.05763688760807,45.163073521282485
2025-01-02 18:54,45.317675398976206,78.2258064516129,41.64265129682997,45.88170259812051
2025-01-04 02:16,46.50812763395545,82.25806451612902,43.26853851691864,46.54505251520177
2025-01-04 02:23,46.49202047576031,82.25806451612902,43.22766570605188,46.54505251520177
2025-01-05 20:26,46.598434677904876,82.25806451612902,43.412526997840175,46.60033167495854
2025-01-05 20:37,46.582354712436015,82.25806451612902,43.37175792507204,46.60033167495854
2025-01-10 01:20,46.672688949111716,83.87096774193549,43.37175792507204,46.65561083471531
2025-01-11 23:09,47.51580849141824,83.87096774193549,44.6685878962536,47.20840243228302
2025-01-11 23:10,49.17193616380609,85.48387096774194,47.76657060518732,47.76119402985075
2025-01-11 23:52,49.41282746160795,85.48387096774194,48.34293948126801,47.76119402985075
