2024-09-07 00:00,0,0,0,0
2024-09-28 00:00,13.209219858156033,29.838709677419345,10.560344827586206,14.079229122055665
2024-10-01 00:00,15.83,35.48,13.54,16.23
2024-10-04 21:00,17.92565947242207,37.903225806451616,17.002881844380397,17.26973684210526
2024-10-06 00:51,22.002398081534764,40.32258064516129,23.126801152737755,19.901315789473685
2024-10-11 19:35,26.019184652278184,50.0,26.368876080691635,24.122807017543863
2024-10-12 00:04,27.54796163069544,54.03225806451613,26.440922190201732,26.589912280701753
2024-10-13 23:15,29.466426858513188,57.25806451612903,26.873198847262245,29.55043859649122
2024-10-14 23:59,29.76618705035972,58.87096774193548,26.873198847262245,29.989035087719320
2024-10-15 19:51,30.665467625899282,61.29032258064516,27.737752161383284,30.81140350877193
